Date,Close,Bullish,Neutral,Bearish,Yield,Return,Target
1989-02-07,0.010138668675710005,0.33333333333333337,0.6685693242496777,0.25676100628930815,0.9367369589345174,5.270629588969362,1
1989-02-08,0.009964352768886561,0.33333333333333337,0.6685693242496777,0.25676100628930815,0.9356270810210876,2.992871980597518,1
1989-02-09,0.00950366654535717,0.33333333333333337,0.6685693242496777,0.25676100628930815,0.9556048834628192,3.01126310085814,1
1989-02-10,0.008785064649146634,0.492063492063492,0.42920272509666735,0.30393081761006285,0.9622641509433962,2.2926656087239596,1
1989-02-13,0.00887756124094035,0.492063492063492,0.42920272509666735,0.30393081761006285,0.9633740288568258,1.901747488063533,1
1989-02-14,0.00874771317918581,0.492063492063492,0.42920272509666735,0.30393081761006285,0.9667036625971144,1.966226327230432,1
1989-02-15,0.00917993933048665,0.492063492063492,0.42920272509666735,0.30393081761006285,0.9655937846836848,2.3776171122140237,1
1989-02-16,0.009281327320012647,0.492063492063492,0.42920272509666735,0.30393081761006285,0.9644839067702553,1.7492121375832892,1
1989-02-17,0.009628178682831591,0.47619047619047616,0.6133308782912907,0.16242138364779873,0.9633740288568258,1.3524546679540377,1
1989-02-21,0.009489439223344769,0.47619047619047616,0.6133308782912907,0.16242138364779873,0.9655937846836848,1.3827621221930722,1
1989-02-22,0.0085876300225785,0.47619047619047616,0.6133308782912907,0.16242138364779873,0.9733629300776914,1.2146800832094424,1
1989-02-23,0.008790400573426754,0.47619047619047616,0.6133308782912907,0.16242138364779873,0.9811320754716981,1.607917185358636,1
1989-02-24,0.007915276422264833,0.26984126984126977,0.6869821395691401,0.30393081761006285,0.9833518312985572,1.2440761539515157,1
1989-02-27,0.008038008108911303,0.26984126984126977,0.6869821395691401,0.30393081761006285,0.9811320754716981,0.793965782517148,1
1989-02-28,0.008222990436091246,0.26984126984126977,0.6869821395691401,0.30393081761006285,0.9766925638179802,0.8800320192611981,1
1989-03-01,0.007911715520608924,0.26984126984126977,0.6869821395691401,0.30393081761006285,0.9811320754716981,0.7546339155548132,1
1989-03-02,0.008416875017410959,0.26984126984126977,0.6869821395691401,0.30393081761006285,0.9755826859045507,0.8740596960086642,1
1989-03-03,0.008635653341099572,0.26984126984126977,0.5028539863745166,0.4611635220125786,0.9755826859045507,0.9679781688450815,1
1989-03-06,0.009281327320012647,0.26984126984126977,0.5028539863745166,0.4611635220125786,0.970033296337403,1.108282532354799,1
1989-03-07,0.009114127788297274,0.26984126984126977,0.5028539863745166,0.4611635220125786,0.970033296337403,0.9119408049812003,1
1989-03-08,0.009151479258258106,0.26984126984126977,0.5028539863745166,0.4611635220125786,0.9667036625971144,0.9466513790069486,1
1989-03-09,0.009124799636857507,0.26984126984126977,0.5028539863745166,0.4611635220125786,0.9678135405105439,1.4186708373560641,1
1989-03-10,0.008938036858849613,0.015873015873015872,0.8158718468053766,0.4454402515723269,0.978912319644839,1.252353451318236,1
1989-03-13,0.009372043460978412,0.015873015873015872,0.8158718468053766,0.4454402515723269,0.9800221975582686,1.219461841442219,1
1989-03-14,0.0093400279152977,0.015873015873015872,0.8158718468053766,0.4454402515723269,0.9766925638179802,1.234468500664894,1
1989-03-15,0.009612170909991238,0.015873015873015872,0.8158718468053766,0.4454402515723269,0.9755826859045507,1.0768651561123734,1
1989-03-16,0.010104872679201342,0.015873015873015872,0.8158718468053766,0.4454402515723269,0.9744728079911211,0.9870585811619301,1
1989-03-17,0.00890424086234095,0.253968253968254,0.6501565089302155,0.35110062893081756,0.9955604883462821,0.7571082737049575,1
1989-03-20,0.008411539093130846,0.253968253968254,0.6501565089302155,0.35110062893081756,1.0,0.8111847980064821,1
1989-03-21,0.008662332962500165,0.253968253968254,0.6501565089302155,0.35110062893081756,1.0,0.8580693462995255,1
1989-03-22,0.008512921654453096,0.253968253968254,0.6501565089302155,0.35110062893081756,0.9911209766925637,0.8211563004053926,1
1989-03-23,0.008244339561415466,0.26984126984126977,0.6133308782912907,0.36682389937106913,0.9889012208657049,1.2369692747509755,1
1989-03-27,0.008527154404669245,0.26984126984126977,0.6133308782912907,0.36682389937106913,0.9900110987791342,2.01889091314408,1
1989-03-28,0.008708581258397019,0.26984126984126977,0.6133308782912907,0.36682389937106913,0.9866814650388458,2.1730404857498877,1
1989-03-29,0.008843765244431687,0.26984126984126977,0.6133308782912907,0.36682389937106913,0.9811320754716981,1.850917102090385,1
1989-03-30,0.008874000339284448,0.26984126984126977,0.6133308782912907,0.36682389937106913,0.978912319644839,2.231216077859341,1
1989-03-31,0.009291999168572887,0.09523809523809523,0.6317436936107531,0.5240566037735849,0.9744728079911211,2.2127895977537873,1
1989-04-03,0.009562367140642215,0.09523809523809523,0.6317436936107531,0.5240566037735849,0.9644839067702553,2.9940597247067915,1
1989-04-04,0.009370263010150454,0.09523809523809523,0.6317436936107531,0.5240566037735849,0.9600443951165372,2.3173788713880503,1
1989-04-05,0.009535682091037882,0.09523809523809523,0.6317436936107531,0.5240566037735849,0.9600443951165372,1.345145218909697,1
1989-04-06,0.009366707536698292,0.09523809523809523,0.6317436936107531,0.5240566037735849,0.9633740288568258,1.2379943218884844,1
1989-04-07,0.009699326149301093,0.1746031746031746,0.6869821395691401,0.3982704402515723,0.9711431742508323,1.034702373767625,1
1989-04-10,0.009690429323365064,0.1746031746031746,0.6869821395691401,0.3982704402515723,0.9711431742508323,0.9789314523951251,1
1989-04-11,0.00993589269665801,0.1746031746031746,0.6869821395691401,0.3982704402515723,0.9711431742508323,0.9436327185925801,1
1989-04-12,0.010024828386795817,0.1746031746031746,0.6869821395691401,0.3982704402515723,0.9733629300776914,0.9468055612655251,1
1989-04-13,0.009564142163266426,0.1746031746031746,0.6869821395691401,0.3982704402515723,0.978912319644839,2.1407712820951605,1
1989-04-14,0.010446382689536425,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.9611542730299667,2.4264897808750434,1
1989-04-17,0.01051041920910159,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.9633740288568258,2.5639351142017337,1
1989-04-18,0.01127526397300524,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.9478357380688125,3.1458436039862514,1
1989-04-19,0.011476259501229276,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.9500554938956716,3.779258445457174,1
1989-04-20,0.011305504496061741,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.9633740288568258,3.609134022763138,1
1989-04-21,0.011913821576810243,0.14285714285714285,0.7974590314859142,0.33537735849056605,0.9578246392896783,2.8252394696114136,1
1989-04-24,0.011750182946750773,0.14285714285714285,0.7974590314859142,0.33537735849056605,0.9578246392896783,2.3229366867865675,1
1989-04-25,0.01140511203475978,0.14285714285714285,0.7974590314859142,0.33537735849056605,0.9544950055493895,2.0103301344780045,1
1989-04-26,0.011437127580440493,0.14285714285714285,0.7974590314859142,0.33537735849056605,0.95338512763596,2.037318833267503,1
1989-04-27,0.011908485652530124,0.14285714285714285,0.7974590314859142,0.33537735849056605,0.946725860155383,2.3508532100002477,1
1989-04-28,0.011919162929294104,0.30158730158730157,0.5949180629718285,0.35110062893081756,0.9433962264150944,2.5834264909157105,1
1989-05-01,0.011826666337500388,0.30158730158730157,0.5949180629718285,0.35110062893081756,0.9567147613762488,2.5124150005320027,1
1989-05-02,0.011648794957224776,0.30158730158730157,0.5949180629718285,0.35110062893081756,0.9500554938956716,2.215022382558981,1
1989-05-03,0.011655911332332847,0.30158730158730157,0.5949180629718285,0.35110062893081756,0.9478357380688125,2.7043521614170936,1
1989-05-04,0.011586538888487562,0.30158730158730157,0.5949180629718285,0.35110062893081756,0.9478357380688125,3.0309386985842197,1
1989-05-05,0.011558078816259011,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.9400665926748059,3.3757544620379987,1
1989-05-08,0.01127170849955307,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.9456159822419534,3.5557137623052135,1
1989-05-09,0.011127633115786122,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.9578246392896783,3.1734515220117565,1
1989-05-10,0.01123613205221645,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.9589345172031076,4.914796463616054,1
1989-05-11,0.011440688482096402,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.9522752497225304,4.7326203499457495,1
1989-05-12,0.012666219469529436,0.4126984126984127,0.6501565089302155,0.19386792452830187,0.9200887902330744,4.032510400783322,1
1989-05-15,0.013078882374537762,0.4126984126984127,0.6501565089302155,0.19386792452830187,0.921198668146504,3.5727649366399197,1
1989-05-16,0.012922354691382622,0.4126984126984127,0.6501565089302155,0.19386792452830187,0.921198668146504,4.693575640456864,1
1989-05-17,0.013313673899270469,0.4126984126984127,0.6501565089302155,0.19386792452830187,0.918978912319645,7.583715094649978,1
1989-05-18,0.013400829138580324,0.4126984126984127,0.6501565089302155,0.19386792452830187,0.9167591564927857,6.579474631118114,1
1989-05-19,0.013982466597928234,0.492063492063492,0.5580924323329037,0.19386792452830187,0.9089900110987793,6.565927812265501,1
1989-05-22,0.014114095110510733,0.492063492063492,0.5580924323329037,0.19386792452830187,0.8945615982241953,8.67683361400831,1
1989-05-23,0.013463085207317538,0.492063492063492,0.5580924323329037,0.19386792452830187,0.8967813540510544,5.956808329511629,1
1989-05-24,0.013608941041912438,0.492063492063492,0.5580924323329037,0.19386792452830187,0.9001109877913431,5.874221122406322,1
1989-05-25,0.013614276966192558,0.492063492063492,0.5580924323329037,0.19386792452830187,0.904550499445061,5.37833404541017,1
1989-05-26,0.014044722666665448,0.5714285714285714,0.42920272509666735,0.225314465408805,0.9034406215316316,6.31789069382987,1
1989-05-30,0.013592927840868338,0.5714285714285714,0.42920272509666735,0.225314465408805,0.9012208657047726,2.9129537986027234,1
1989-05-31,0.013854398987001644,0.5714285714285714,0.42920272509666735,0.225314465408805,0.8967813540510544,2.237323027201997,1
1989-06-01,0.014112314659682781,0.5714285714285714,0.42920272509666735,0.225314465408805,0.8978912319644838,2.4951568430010522,1
1989-06-02,0.014743755888379714,0.47619047619047616,0.35555146381881797,0.3825471698113207,0.8779134295227525,2.479847130297977,1
1989-06-05,0.014122986508243021,0.47619047619047616,0.35555146381881797,0.3825471698113207,0.8701442841287458,2.2514352769453407,1
1989-06-06,0.014516080738755079,0.47619047619047616,0.35555146381881797,0.3825471698113207,0.8701442841287458,2.620672334214743,1
1989-06-07,0.01499811608760869,0.47619047619047616,0.35555146381881797,0.3825471698113207,0.8601553829078801,1.9186588314581585,1
1989-06-08,0.014962539640272068,0.47619047619047616,0.35555146381881797,0.3825471698113207,0.8601553829078801,2.051141558576689,1
1989-06-09,0.014951867791711829,0.492063492063492,0.48444117105505435,0.25676100628930815,0.846836847946726,1.9360804478611051,1
1989-06-12,0.014871823499306304,0.492063492063492,0.48444117105505435,0.25676100628930815,0.8479467258601554,1.9031257218787836,1
1989-06-13,0.014457385571673774,0.492063492063492,0.48444117105505435,0.25676100628930815,0.8579356270810211,1.5664680340964519,1
1989-06-14,0.014443152821457625,0.492063492063492,0.48444117105505435,0.25676100628930815,0.8523862375138734,1.5518530169429106,1
1989-06-15,0.01377613514542407,0.492063492063492,0.48444117105505435,0.25676100628930815,0.8668146503884573,1.8537224383041955,1
1989-06-16,0.014002035272424496,0.31746031746031744,0.5396796170134414,0.3825471698113207,0.8690344062153164,1.8064183771386801,1
1989-06-19,0.01409808733767038,0.31746031746031744,0.5396796170134414,0.3825471698113207,0.8712541620421753,2.012543410127988,1
1989-06-20,0.013984247048756192,0.31746031746031744,0.5396796170134414,0.3825471698113207,0.8645948945615983,1.707299310727496,1
1989-06-21,0.013847288040097314,0.31746031746031744,0.5396796170134414,0.3825471698113207,0.8712541620421753,1.3569485007765678,1
1989-06-22,0.014174570728419995,0.31746031746031744,0.5396796170134414,0.3825471698113207,0.872364039955605,1.4756134326631933,1
1989-06-23,0.015184878865616584,0.33333333333333337,0.2634873872215061,0.6026729559748427,0.8579356270810211,1.7406103320881372,1
1989-06-26,0.014935860018871476,0.33333333333333337,0.2634873872215061,0.6026729559748427,0.8501664816870145,2.177072436257155,1
1989-06-27,0.01526314270719415,0.33333333333333337,0.2634873872215061,0.6026729559748427,0.8423973362930077,1.8911731379440124,1
1989-06-28,0.014795340108556689,0.33333333333333337,0.2634873872215061,0.6026729559748427,0.8490566037735849,1.9340379106820116,1
1989-06-29,0.013704987678954575,0.33333333333333337,0.2634873872215061,0.6026729559748427,0.8435072142064373,1.495950760616402,1
1989-06-30,0.013402609589408275,0.4444444444444444,0.48444117105505435,0.30393081761006285,0.8412874583795782,1.5849064109959632,1
1989-07-03,0.013624948814752798,0.4444444444444444,0.48444117105505435,0.30393081761006285,0.8401775804661488,1.3086203439528652,1
1989-07-05,0.013875748112325864,0.4444444444444444,0.48444117105505435,0.30393081761006285,0.8423973362930077,1.6543059505675202,1
1989-07-06,0.014037606291557377,0.4444444444444444,0.48444117105505435,0.30393081761006285,0.8390677025527192,1.7073756238307283,1
1989-07-07,0.014635256951949387,0.39682539682539675,0.4476155404161296,0.3825471698113207,0.832408435072142,2.0040177601488542,1
1989-07-10,0.015019459784729162,0.39682539682539675,0.4476155404161296,0.3825471698113207,0.8290788013318535,2.024357239512858,1
1989-07-11,0.015323618325103414,0.39682539682539675,0.4476155404161296,0.3825471698113207,0.8301886792452831,2.41593932302286,1
1989-07-12,0.015506825629659146,0.39682539682539675,0.4476155404161296,0.3825471698113207,0.8301886792452831,2.2663913338775967,1
1989-07-13,0.015531730228435528,0.39682539682539675,0.4476155404161296,0.3825471698113207,0.8301886792452831,2.16033267799156,1
1989-07-14,0.01586790431449049,0.15873015873015872,0.410789909777205,0.6498427672955974,0.8346281908990011,2.03229242952012,1
1989-07-17,0.01597462822829661,0.15873015873015872,0.410789909777205,0.6498427672955974,0.8357380688124307,2.2213049436716523,1
1989-07-18,0.015780749075180643,0.15873015873015872,0.410789909777205,0.6498427672955974,0.8446170921198669,2.4334370663438554,1
1989-07-19,0.016559826589300428,0.15873015873015872,0.410789909777205,0.6498427672955974,0.8401775804661488,2.4015353566888935,1
1989-07-20,0.01616495190796042,0.15873015873015872,0.410789909777205,0.6498427672955974,0.8312985571587126,2.7819396379291743,1
1989-07-21,0.01659006168415319,0.31746031746031744,0.5765052476523661,0.35110062893081756,0.8379578246392897,3.4690949130533957,1
1989-07-24,0.016193411980188963,0.31746031746031744,0.5765052476523661,0.35110062893081756,0.8357380688124307,3.1288008591983214,1
1989-07-25,0.016230763450149795,0.31746031746031744,0.5765052476523661,0.35110062893081756,0.8312985571587126,3.044769941264482,1
1989-07-26,0.016972484066105006,0.31746031746031744,0.5765052476523661,0.35110062893081756,0.832408435072142,3.8022147135616704,1
1989-07-27,0.01767329773864723,0.31746031746031744,0.5765052476523661,0.35110062893081756,0.8213096559378469,3.2479714734168095,1
1989-07-28,0.017701757810875775,0.46031746031746024,0.3187258331798932,0.42971698113207546,0.8157602663706993,2.3861872320365176,1
1989-07-31,0.01840079103259004,0.46031746031746024,0.3187258331798932,0.42971698113207546,0.8102108768035516,2.497296438479405,1
1989-08-01,0.01798635310495751,0.46031746031746024,0.3187258331798932,0.42971698113207546,0.8013318534961155,2.4359504003683288,1
1989-08-02,0.01809129656793567,0.46031746031746024,0.3187258331798932,0.42971698113207546,0.8035516093229745,2.351234629349762,1
1989-08-03,0.018162444034405166,0.46031746031746024,0.3187258331798932,0.42971698113207546,0.8079911209766926,2.484983887128662,1
1989-08-04,0.018016593628014013,0.365079365079365,0.410789909777205,0.4454402515723269,0.8301886792452831,2.5515444447179036,1
1989-08-07,0.01899310576870193,0.365079365079365,0.410789909777205,0.4454402515723269,0.8335183129855716,2.90420383729169,1
1989-08-08,0.0189824339201417,0.365079365079365,0.410789909777205,0.4454402515723269,0.8301886792452831,3.4727605506980943,1
1989-08-09,0.01855376324229302,0.365079365079365,0.410789909777205,0.4454402515723269,0.8357380688124307,4.413080281705763,1
1989-08-10,0.018786774316197775,0.365079365079365,0.410789909777205,0.4454402515723269,0.832408435072142,4.249504013396186,1
1989-08-11,0.018162444034405166,0.6507936507936508,0.24507457190204382,0.30393081761006285,0.8401775804661488,4.1260076784253386,1
1989-08-14,0.017863621418311035,0.6507936507936508,0.24507457190204382,0.30393081761006285,0.8568257491675916,5.253425152112861,1
1989-08-15,0.018157108110125053,0.6507936507936508,0.24507457190204382,0.30393081761006285,0.8534961154273031,4.693253110479464,1
1989-08-16,0.018326088092668377,0.6507936507936508,0.24507457190204382,0.30393081761006285,0.8435072142064373,4.6797182420917585,1
1989-08-17,0.018110865242431932,0.6507936507936508,0.24507457190204382,0.30393081761006285,0.8501664816870145,4.533697885827732,1
1989-08-18,0.01839189963485776,0.365079365079365,0.37396427913828034,0.47688679245283017,0.846836847946726,4.871668364977364,1
1989-08-21,0.017438511642118265,0.365079365079365,0.37396427913828034,0.47688679245283017,0.8523862375138734,5.8320534387022285,1
1989-08-22,0.017531002805708233,0.365079365079365,0.37396427913828034,0.47688679245283017,0.8623751387347391,5.816048119031286,1
1989-08-23,0.018155333087500843,0.365079365079365,0.37396427913828034,0.47688679245283017,0.8579356270810211,4.517297693201015,1
1989-08-24,0.019368411775545685,0.365079365079365,0.37396427913828034,0.47688679245283017,0.8523862375138734,5.579460087403882,1
1989-08-25,0.019190540395270066,0.5238095238095238,0.30031301786043085,0.3825471698113207,0.8534961154273031,5.327862837259751,1
1989-08-28,0.019469799765071683,0.5238095238095238,0.30031301786043085,0.3825471698113207,0.8601553829078801,4.556349908369732,1
1989-08-29,0.019069589159451547,0.5238095238095238,0.30031301786043085,0.3825471698113207,0.8601553829078801,4.3928553884696395,1
1989-08-30,0.019213664543218496,0.5238095238095238,0.30031301786043085,0.3825471698113207,0.8579356270810211,4.718373729981403,1
1989-08-31,0.019355964904361242,0.5238095238095238,0.30031301786043085,0.3825471698113207,0.8590455049944506,5.922391785880005,1
1989-09-01,0.019761511434261483,0.3492063492063492,0.410789909777205,0.4611635220125786,0.8512763596004439,4.084667051220639,1
1989-09-05,0.01955339953092937,0.3492063492063492,0.410789909777205,0.4611635220125786,0.8512763596004439,3.7878934489528167,1
1989-09-06,0.01896286524564543,0.3492063492063492,0.410789909777205,0.4611635220125786,0.8490566037735849,3.5873506949186424,1
1989-09-07,0.01880456253986608,0.3492063492063492,0.410789909777205,0.4611635220125786,0.8490566037735849,3.547096826696909,1
1989-09-08,0.018877490457163533,0.2857142857142857,0.410789909777205,0.5240566037735849,0.8457269700332964,3.3837274820909284,1
1989-09-11,0.01868183085321961,0.2857142857142857,0.410789909777205,0.5240566037735849,0.8446170921198669,3.4056214309213244,1
1989-09-12,0.018866818608603293,0.2857142857142857,0.410789909777205,0.5240566037735849,0.8446170921198669,3.2770185295934553,1
1989-09-13,0.018290511645331763,0.2857142857142857,0.410789909777205,0.5240566037735849,0.8501664816870145,2.8541984558192732,1
1989-09-14,0.017881409641979346,0.2857142857142857,0.410789909777205,0.5240566037735849,0.8446170921198669,2.9423528933057637,1
1989-09-15,0.01821936417886226,0.30158730158730157,0.6685693242496777,0.2882075471698113,0.8401775804661488,2.655604312542819,1
1989-09-18,0.018516411772332188,0.30158730158730157,0.6685693242496777,0.2882075471698113,0.8412874583795782,2.9747994043304904,1
1989-09-19,0.018484390798447728,0.30158730158730157,0.6685693242496777,0.2882075471698113,0.8401775804661488,2.834684852586616,1
1989-09-20,0.018470163476435326,0.30158730158730157,0.6685693242496777,0.2882075471698113,0.846836847946726,2.771885250353894,1
1989-09-21,0.018333204467776455,0.30158730158730157,0.6685693242496777,0.2882075471698113,0.8523862375138734,2.8821112886355023,1
1989-09-22,0.018573326488585534,0.19047619047619047,0.5396796170134414,0.5083333333333333,0.8546059933407326,2.8488744606274974,1
1989-09-25,0.01807173332164315,0.19047619047619047,0.5396796170134414,0.5083333333333333,0.8657047724750279,2.8704764229910698,1
1989-09-26,0.01808951611710772,0.19047619047619047,0.5396796170134414,0.5083333333333333,0.8634850166481688,2.968004772314861,1
1989-09-27,0.018226480553970338,0.19047619047619047,0.5396796170134414,0.5083333333333333,0.8634850166481688,2.8741048074737554,1
1989-09-28,0.01884903038493499,0.19047619047619047,0.5396796170134414,0.5083333333333333,0.8634850166481688,2.537050448749097,1
1989-09-29,0.018946857472805077,0.33333333333333337,0.5580924323329037,0.35110062893081756,0.8645948945615983,2.637977918530155,1
1989-10-02,0.01925279646400728,0.33333333333333337,0.5580924323329037,0.35110062893081756,0.8612652608213096,2.7648692255434795,1
1989-10-03,0.019935821912881194,0.33333333333333337,0.5580924323329037,0.35110062893081756,0.8557158712541622,3.004288162795362,1
1989-10-04,0.02033247704504916,0.33333333333333337,0.5580924323329037,0.35110062893081756,0.8546059933407326,2.910710706112293,1
1989-10-05,0.02033781296932928,0.33333333333333337,0.5580924323329037,0.35110062893081756,0.846836847946726,2.8420685086589503,1
1989-10-06,0.020659759733371835,0.19047619047619047,0.6501565089302155,0.4139937106918239,0.8335183129855716,2.277369805166288,1
1989-10-09,0.020841186587099617,0.19047619047619047,0.6501565089302155,0.4139937106918239,0.8335183129855716,2.2903687477932366,1
1989-10-10,0.020722015802109056,0.19047619047619047,0.6501565089302155,0.4139937106918239,0.8335183129855716,2.300284427384565,1
1989-10-11,0.02034136844278145,0.19047619047619047,0.6501565089302155,0.4139937106918239,0.8379578246392897,2.6478457125001342,1
1989-10-12,0.020056778576903453,0.19047619047619047,0.6501565089302155,0.4139937106918239,0.8346281908990011,2.459957730480783,1
1989-10-13,0.016189851078533053,0.253968253968254,0.8158718468053766,0.20959119496855344,0.8157602663706993,1.769090433058147,1
1989-10-16,0.017826269948350203,0.253968253968254,0.8158718468053766,0.20959119496855344,0.8279689234184241,1.9668444299093966,1
1989-10-17,0.017525666881428113,0.253968253968254,0.8158718468053766,0.20959119496855344,0.8301886792452831,1.6810884021577377,1
1989-10-18,0.017632390795234237,0.253968253968254,0.8158718468053766,0.20959119496855344,0.8312985571587126,1.8867214750816044,1
1989-10-19,0.018587559238801683,0.253968253968254,0.8158718468053766,0.20959119496855344,0.8257491675915649,1.5962732919254656,1
1989-10-20,0.018592895163081803,0.4285714285714286,0.37396427913828034,0.4139937106918239,0.8279689234184241,1.5476481084381883,1
1989-10-23,0.018178451807245526,0.4285714285714286,0.37396427913828034,0.4139937106918239,0.8213096559378469,1.5775535289178149,1
1989-10-24,0.017977461707225223,0.4285714285714286,0.37396427913828034,0.4139937106918239,0.8157602663706993,1.5426416936910368,1
1989-10-25,0.01776401387961299,0.4285714285714286,0.37396427913828034,0.4139937106918239,0.8146503884572698,1.5772901965725818,1
1989-10-26,0.016951140368984534,0.4285714285714286,0.37396427913828034,0.4139937106918239,0.8168701442841287,1.7503608825350456,1
1989-10-27,0.01644065037610612,0.38095238095238093,0.466028355735592,0.3825471698113207,0.823529411764706,1.5746520442955494,1
1989-10-30,0.016442430826934078,0.38095238095238093,0.466028355735592,0.3825471698113207,0.8213096559378469,1.5437537632611669,1
1989-10-31,0.01738336652028538,0.38095238095238093,0.466028355735592,0.3825471698113207,0.8213096559378469,1.682679113842401,1
1989-11-01,0.01753278325653619,0.38095238095238093,0.466028355735592,0.3825471698113207,0.8201997780244173,1.7057377749556437,1
1989-11-02,0.01704897288505837,0.38095238095238093,0.466028355735592,0.3825471698113207,0.8157602663706993,1.6210004623115917,1
1989-11-03,0.01689600067535539,0.39682539682539675,0.42920272509666735,0.3982704402515723,0.8257491675915649,1.8203684943993714,1
1989-11-06,0.01600486332314937,0.39682539682539675,0.42920272509666735,0.3982704402515723,0.8301886792452831,1.8747608805445979,1
1989-11-07,0.016396182531037216,0.39682539682539675,0.42920272509666735,0.3982704402515723,0.8190899001109879,1.8345640780206751,1
1989-11-08,0.016990272289773317,0.39682539682539675,0.42920272509666735,0.3982704402515723,0.8157602663706993,2.111402149353315,1
1989-11-09,0.016709237897347497,0.39682539682539675,0.42920272509666735,0.3982704402515723,0.8190899001109879,2.0244690864573096,1
1989-11-10,0.017159252272316648,0.23809523809523814,0.5396796170134414,0.4611635220125786,0.8213096559378469,2.814549965427902,1
1989-11-13,0.017239291136518432,0.23809523809523814,0.5396796170134414,0.4611635220125786,0.8179800221975583,2.8628934657829666,1
1989-11-14,0.016961812217544774,0.23809523809523814,0.5396796170134414,0.4611635220125786,0.8157602663706993,2.7090632845281433,1
1989-11-15,0.017415387494169834,0.23809523809523814,0.5396796170134414,0.4611635220125786,0.8102108768035516,3.620575383737978,1
1989-11-16,0.017422498441074165,0.23809523809523814,0.5396796170134414,0.4611635220125786,0.8102108768035516,3.458351217438774,1
